model,category,score,winrate,wtrate,wtrate_sage,baseline
LlamaV2-7B LoKr Finetuned,Writing,5.7,0.25,0.55,0.4,LlamaV2-7B LoRA Finetuned
LlamaV2-7B LoKr Finetuned,Writing,5.7,0.9,1.0,0.95,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Roleplay,6.575,0.15,0.65,0.4,LlamaV2-7B LoRA Finetuned
LlamaV2-7B LoKr Finetuned,Roleplay,6.575,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Reasoning,3.5,0.35,0.95,0.65,LlamaV2-7B LoRA Finetuned
LlamaV2-7B LoKr Finetuned,Reasoning,3.5,0.55,1.0,0.775,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Math,1.4,0.0,0.9,0.45,LlamaV2-7B LoRA Finetuned
LlamaV2-7B LoKr Finetuned,Math,1.4,0.15,1.0,0.575,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Coding,2.3,0.1,0.8,0.45,LlamaV2-7B LoRA Finetuned
LlamaV2-7B LoKr Finetuned,Coding,2.3,0.2,0.95,0.575,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Extraction,4.45,0.35,0.85,0.6,LlamaV2-7B LoRA Finetuned
LlamaV2-7B LoKr Finetuned,Extraction,4.45,0.8,1.0,0.9,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,STEM,5.105263157894737,0.0,0.35,0.175,LlamaV2-7B LoRA Finetuned
LlamaV2-7B LoKr Finetuned,STEM,5.105263157894737,0.95,1.0,0.975,LLamaV2-7B Baseline
LlamaV2-7B LoKr Finetuned,Humanities,6.525,0.0,0.35,0.175,LlamaV2-7B LoRA Finetuned
LlamaV2-7B LoKr Finetuned,Humanities,6.525,0.95,1.0,0.975,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Writing,5.875,0.38095238095238093,0.6666666666666666,0.5238095238095238,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-AdaLoRA Finetuned,Writing,5.875,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Roleplay,6.375,0.3,0.65,0.475,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-AdaLoRA Finetuned,Roleplay,6.375,0.9,1.0,0.95,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Reasoning,3.15,0.3,0.75,0.525,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-AdaLoRA Finetuned,Reasoning,3.15,0.45,1.0,0.725,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Math,1.55,0.0,0.9,0.45,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-AdaLoRA Finetuned,Math,1.55,0.25,1.0,0.625,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Coding,2.65,0.2,0.95,0.575,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-AdaLoRA Finetuned,Coding,2.65,0.2,0.95,0.575,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Extraction,2.8421052631578947,0.3,0.8,0.55,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-AdaLoRA Finetuned,Extraction,2.8421052631578947,0.8,1.0,0.9,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,STEM,6.35,0.1,0.55,0.325,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-AdaLoRA Finetuned,STEM,6.35,0.95,1.0,0.975,LLamaV2-7B Baseline
LlamaV2-7B Q-AdaLoRA Finetuned,Humanities,7.775,0.2,0.55,0.375,LlamaV2-7B LoRA Finetuned
LlamaV2-7B Q-AdaLoRA Finetuned,Humanities,7.775,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Writing,6.0,0.2857142857142857,0.6190476190476191,0.4523809523809524,LlamaV2-7B LoRA Finetuned
LlamaV2-7B AdaLoRA Finetuned,Writing,6.0,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Roleplay,7.1,0.45,0.7,0.575,LlamaV2-7B LoRA Finetuned
LlamaV2-7B AdaLoRA Finetuned,Roleplay,7.1,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Reasoning,2.15,0.05,0.9,0.475,LlamaV2-7B LoRA Finetuned
LlamaV2-7B AdaLoRA Finetuned,Reasoning,2.15,0.2,1.0,0.6,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Math,1.2,0.05,0.95,0.5,LlamaV2-7B LoRA Finetuned
LlamaV2-7B AdaLoRA Finetuned,Math,1.2,0.2,1.0,0.6,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Coding,2.7,0.1,0.9,0.5,LlamaV2-7B LoRA Finetuned
LlamaV2-7B AdaLoRA Finetuned,Coding,2.7,0.25,0.95,0.6,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Extraction,4.4,0.3,0.9,0.6,LlamaV2-7B LoRA Finetuned
LlamaV2-7B AdaLoRA Finetuned,Extraction,4.4,0.85,1.0,0.925,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,STEM,7.525,0.1,0.5,0.3,LlamaV2-7B LoRA Finetuned
LlamaV2-7B AdaLoRA Finetuned,STEM,7.525,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B AdaLoRA Finetuned,Humanities,8.55,0.2,0.5,0.35,LlamaV2-7B LoRA Finetuned
LlamaV2-7B AdaLoRA Finetuned,Humanities,8.55,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Writing,6.25,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Roleplay,6.525,0.9,1.0,0.95,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Reasoning,2.5,0.4,1.0,0.7,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Math,1.45,0.1,1.0,0.55,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Coding,2.2,0.15,0.95,0.55,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Extraction,3.0,0.85,1.0,0.925,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,STEM,6.921052631578948,1.0,1.0,1.0,LLamaV2-7B Baseline
LlamaV2-7B LoRA Finetuned,Humanities,7.75,1.0,1.0,1.0,LLamaV2-7B Baseline
LLamaV2-7B Baseline,Writing,1.0,,,,
LLamaV2-7B Baseline,Roleplay,1.15,,,,
LLamaV2-7B Baseline,Reasoning,1.0,,,,
LLamaV2-7B Baseline,Math,1.0,,,,
LLamaV2-7B Baseline,Coding,1.5789473684210527,,,,
LLamaV2-7B Baseline,Extraction,1.0526315789473684,,,,
LLamaV2-7B Baseline,STEM,1.0,,,,
LLamaV2-7B Baseline,Humanities,1.105263157894737,,,,
GPT-4,Writing,9.65,0.9,0.95,0.925,gpt-3.5-turbo
GPT-4,Roleplay,8.9,0.6,0.85,0.725,gpt-3.5-turbo
GPT-4,Reasoning,9.0,0.8,0.95,0.875,gpt-3.5-turbo
GPT-4,Math,6.8,0.65,1.0,0.825,gpt-3.5-turbo
GPT-4,Coding,8.55,0.6,1.0,0.8,gpt-3.5-turbo
GPT-4,Extraction,9.375,0.25,0.9,0.575,gpt-3.5-turbo
GPT-4,STEM,9.7,0.85,1.0,0.925,gpt-3.5-turbo
GPT-4,Humanities,9.95,0.9,1.0,0.95,gpt-3.5-turbo
